"id","artist_id","title","description","release_date"
1,3,"The Joshua Tree","U2's iconic album featuring hits like 'Where the Streets Have No Name' and 'With or Without You'","1987-03-09"
2,3,"Achtung Baby","U2's acclaimed album with tracks such as 'One' and 'Mysterious Ways'","1991-11-18"
3,2,"Music for the Masses","Depeche Mode's influential album with songs like 'Strangelove' and 'Enjoy the Silence'","1987-09-28"
4,2,"Violator","Depeche Mode's bestselling album known for 'Personal Jesus' and 'Policy of Truth'","1990-03-19"
5,1,"Highway 61 Revisited","Bob Dylan's classic album featuring 'Like a Rolling Stone' and 'Desolation Row'","1965-08-30"
6,1,"Blonde on Blonde","Bob Dylan's double album with tracks such as 'Rainy Day Women #12 & 35' and 'Visions of Johanna'","1966-05-16"
7,4,"So","Peter Gabriel's successful album with hits like 'Sledgehammer' and 'In Your Eyes'","1986-05-19"
8,4,"Us","Peter Gabriel's follow-up album known for 'Digging in the Dirt' and 'Steam'","1992-09-28"
9,5,"Reggatta de Blanc","The Police's album featuring 'Message in a Bottle' and 'Don't Stand So Close to Me'","1979-10-02"
10,5,"Synchronicity","The Police's final studio album with hits like 'Every Breath You Take' and 'King of Pain'","1983-06-01"
11,5,"Best of The Police","<p>A compilation of The Police's most iconic songs.</p>","2004-06-01"
